player_name,first_name,middle_name,last_name,nick_name,suffix,player_url
Pascual Perez,Pascual,,Perez,,,https://www.baseball-almanac.com/players/player.php?p=perezpa01
Pat Borders,Pat,,Borders,,,https://www.baseball-almanac.com/players/player.php?p=bordepa01
Pat Bourque,Pat,,Bourque,,,https://www.baseball-almanac.com/players/player.php?p=bourqpa01
Pat Clements,Pat,,Clements,,,https://www.baseball-almanac.com/players/player.php?p=clemepa01
Pat Corrales,Pat,,Corrales,,,https://www.baseball-almanac.com/players/player.php?p=corrapa01
Pat Darcy,Pat,,Darcy,,,https://www.baseball-almanac.com/players/player.php?p=darcypa01
Pat Dobson,Pat,,Dobson,,,https://www.baseball-almanac.com/players/player.php?p=dobsopa01
Pat Dodson,Pat,,Dodson,,,https://www.baseball-almanac.com/players/player.php?p=dodsopa01
Pat Jarvis,Pat,,Jarvis,,,https://www.baseball-almanac.com/players/player.php?p=jarvipa01
Pat Keedy,Pat,,Keedy,,,https://www.baseball-almanac.com/players/player.php?p=keedypa01
Pat Kelly,Pat,,Kelly,,,https://www.baseball-almanac.com/players/player.php?p=kellypa01
Pat Pacillo,Pat,,Pacillo,,,https://www.baseball-almanac.com/players/player.php?p=pacilpa01
Pat Perry,Pat,,Perry,,,https://www.baseball-almanac.com/players/player.php?p=perrypa02
Pat Putnam,Pat,,Putnam,,,https://www.baseball-almanac.com/players/player.php?p=putnapa01
Pat Rockett,Pat,,Rockett,,,https://www.baseball-almanac.com/players/player.php?p=rockepa01
Pat Scanlon,Pat,,Scanlon,,,https://www.baseball-almanac.com/players/player.php?p=scanlpa02
Pat Sheridan,Pat,,Sheridan,,,https://www.baseball-almanac.com/players/player.php?p=sheripa01
Pat Tabler,Pat,,Tabler,,,https://www.baseball-almanac.com/players/player.php?p=tablepa01
Pat Underwood,Pat,,Underwood,,,https://www.baseball-almanac.com/players/player.php?p=underpa01
Pat Zachry,Pat,,Zachry,,,https://www.baseball-almanac.com/players/player.php?p=zachrpa01
Paul Assenmacher,Paul,,Assenmacher,,,https://www.baseball-almanac.com/players/player.php?p=assenpa01
Paul Blair,Paul,,Blair,,,https://www.baseball-almanac.com/players/player.php?p=blairpa01
Paul Boris,Paul,,Boris,,,https://www.baseball-almanac.com/players/player.php?p=borispa01
Paul Casanova,Paul,,Casanova,,,https://www.baseball-almanac.com/players/player.php?p=casanpa01
Paul Dade,Paul,,Dade,,,https://www.baseball-almanac.com/players/player.php?p=dadepa01
Paul Doyle,Paul,,Doyle,,,https://www.baseball-almanac.com/players/player.php?p=doylepa01
Paul Edmondson,Paul,,Edmondson,,,https://www.baseball-almanac.com/players/player.php?p=edmonpa01
Paul Gibson,Paul,,Gibson,,,https://www.baseball-almanac.com/players/player.php?p=gibsopa01
Paul Hartzell,Paul,,Hartzell,,,https://www.baseball-almanac.com/players/player.php?p=hartzpa01
Paul Householder,Paul,,Householder,,,https://www.baseball-almanac.com/players/player.php?p=housepa02
Paul Kilgus,Paul,,Kilgus,,,https://www.baseball-almanac.com/players/player.php?p=kilgupa01
Paul Lindblad,Paul,,Lindblad,,,https://www.baseball-almanac.com/players/player.php?p=lindbpa01
Paul Mirabella,Paul,,Mirabella,,,https://www.baseball-almanac.com/players/player.php?p=mirabpa01
Paul Mitchell,Paul,,Mitchell,,,https://www.baseball-almanac.com/players/player.php?p=mitchpa01
Paul Molitor,Paul,,Molitor,,,https://www.baseball-almanac.com/players/player.php?p=molitpa01
Paul Moskau,Paul,,Moskau,,,https://www.baseball-almanac.com/players/player.php?p=moskapa01
Paul Noce,Paul,,Noce,,,https://www.baseball-almanac.com/players/player.php?p=nocepa01
Paul O'Neill,Paul,,O'Neill,,,https://www.baseball-almanac.com/players/player.php?p=oneipa01
Paul Popovich,Paul,,Popovich,,,https://www.baseball-almanac.com/players/player.php?p=popovpa01
Paul Ratliff,Paul,,Ratliff,,,https://www.baseball-almanac.com/players/player.php?p=ratlipa01
Paul Reuschel,Paul,,Reuschel,,,https://www.baseball-almanac.com/players/player.php?p=reuscpa01
Paul Runge,Paul,,Runge,,,https://www.baseball-almanac.com/players/player.php?p=rungepa01
Paul Schaal,Paul,,Schaal,,,https://www.baseball-almanac.com/players/player.php?p=schaapa01
Paul Serna,Paul,,Serna,,,https://www.baseball-almanac.com/players/player.php?p=sernapa01
Paul Splittorff,Paul,,Splittorff,,,https://www.baseball-almanac.com/players/player.php?p=splitpa01
Paul Thormodsgard,Paul,,Thormodsgard,,,https://www.baseball-almanac.com/players/player.php?p=thormpa01
Paul Zuvella,Paul,,Zuvella,,,https://www.baseball-almanac.com/players/player.php?p=zuvelpa01
Pedro Borbon,Pedro,,Borbon,,,https://www.baseball-almanac.com/players/player.php?p=borbope01
Pedro Garcia,Pedro,,Garcia,,,https://www.baseball-almanac.com/players/player.php?p=garcipe01
Pedro Guerrero,Pedro,,Guerrero,,,https://www.baseball-almanac.com/players/player.php?p=guerrpe01
Pepe Frias,Pepe,,Frias,,,https://www.baseball-almanac.com/players/player.php?p=friaspe01
Pepe Mangual,Pepe,,Mangual,,,https://www.baseball-almanac.com/players/player.php?p=mangupe01
Pete Broberg,Pete,,Broberg,,,https://www.baseball-almanac.com/players/player.php?p=brobepe01
Pete Falcone,Pete,,Falcone,,,https://www.baseball-almanac.com/players/player.php?p=falcope01
Pete Filson,Pete,,Filson,,,https://www.baseball-almanac.com/players/player.php?p=filsope01
Pete Hamm,Pete,,Hamm,,,https://www.baseball-almanac.com/players/player.php?p=hammpe01
Pete Incaviglia,Pete,,Incaviglia,,,https://www.baseball-almanac.com/players/player.php?p=incavpe01
Pete LaCock,Pete,,LaCock,,,https://www.baseball-almanac.com/players/player.php?p=lacocpe01
Pete Ladd,Pete,,Ladd,,,https://www.baseball-almanac.com/players/player.php?p=laddpe01
Pete Mackanin,Pete,,Mackanin,,,https://www.baseball-almanac.com/players/player.php?p=mackape01
Pete O'Brien,Pete,,O'Brien,,,https://www.baseball-almanac.com/players/player.php?p=obripe03
Pete Redfern,Pete,,Redfern,,,https://www.baseball-almanac.com/players/player.php?p=redfepe01
Pete Richert,Pete,,Richert,,,https://www.baseball-almanac.com/players/player.php?p=richepe01
Pete Rose,Pete,,Rose,,,https://www.baseball-almanac.com/players/player.php?p=rosepe01
Pete Smith,Pete,,Smith,,,https://www.baseball-almanac.com/players/player.php?p=smithpe02
Pete Stanicek,Pete,,Stanicek,,,https://www.baseball-almanac.com/players/player.php?p=stanipe01
Pete Varney,Pete,,Varney,,,https://www.baseball-almanac.com/players/player.php?p=varnepe01
Pete Vuckovich,Pete,,Vuckovich,,,https://www.baseball-almanac.com/players/player.php?p=vuckope01
Pete Ward,Pete,,Ward,,,https://www.baseball-almanac.com/players/player.php?p=wardpe01
Phil Bradley,Phil,,Bradley,,,https://www.baseball-almanac.com/players/player.php?p=bradlph01
Phil Gagliano,Phil,,Gagliano,,,https://www.baseball-almanac.com/players/player.php?p=gagliph01
Phil Garner,Phil,,Garner,,,https://www.baseball-almanac.com/players/player.php?p=garneph01
Phil Hennigan,Phil,,Hennigan,,,https://www.baseball-almanac.com/players/player.php?p=henniph01
Phil Huffman,Phil,,Huffman,,,https://www.baseball-almanac.com/players/player.php?p=huffmph01
Phil Lombardi,Phil,,Lombardi,,,https://www.baseball-almanac.com/players/player.php?p=lombaph01
Phil Mankowski,Phil,,Mankowski,,,https://www.baseball-almanac.com/players/player.php?p=mankoph01
Phil Niekro,Phil,,Niekro,,,https://www.baseball-almanac.com/players/player.php?p=niekrph01
Phil Regan,Phil,,Regan,,,https://www.baseball-almanac.com/players/player.php?p=reganph01
Phil Roof,Phil,,Roof,,,https://www.baseball-almanac.com/players/player.php?p=roofph01
Pie Traynor,Pie,,Traynor,,,https://www.baseball-almanac.com/players/player.php?p=traynpi01
Porfi Altamirano,Porfi,,Altamirano,,,https://www.baseball-almanac.com/players/player.php?p=altampo01
Preston Gomez,Preston,,Gomez,,,https://www.baseball-almanac.com/players/player.php?p=gomezpr01
Preston Hanna,Preston,,Hanna,,,https://www.baseball-almanac.com/players/player.php?p=hannapr01
R.J. Reynolds,R.J.,,Reynolds,,,https://www.baseball-almanac.com/players/player.php?p=reynor01
Rafael Belliard,Rafael,,Belliard,,,https://www.baseball-almanac.com/players/player.php?p=bellira01
Rafael Landestoy,Rafael,,Landestoy,,,https://www.baseball-almanac.com/players/player.php?p=landera01
Rafael Palmeiro,Rafael,,Palmeiro,,,https://www.baseball-almanac.com/players/player.php?p=palmera01
Rafael Ramirez,Rafael,,Ramirez,,,https://www.baseball-almanac.com/players/player.php?p=ramirra01
Rafael Robles,Rafael,,Robles,,,https://www.baseball-almanac.com/players/player.php?p=roblera01
Rafael Santana,Rafael,,Santana,,,https://www.baseball-almanac.com/players/player.php?p=santara01
Ralph Garr,Ralph,,Garr,,,https://www.baseball-almanac.com/players/player.php?p=garrra01
Ralph Houk,Ralph,,Houk,,,https://www.baseball-almanac.com/players/player.php?p=houkra01
Ralph Kiner,Ralph,,Kiner,,,https://www.baseball-almanac.com/players/player.php?p=kinerra01
Ramon Aviles,Ramon,,Aviles,,,https://www.baseball-almanac.com/players/player.php?p=avilera01
Ramon Hernandez,Ramon,,Hernandez,,,https://www.baseball-almanac.com/players/player.php?p=hernara01
Ramon Martinez,Ramon,,Martinez,,,https://www.baseball-almanac.com/players/player.php?p=martira02
Ramon Romero,Ramon,,Romero,,,https://www.baseball-almanac.com/players/player.php?p=romerra01
Rance Mulliniks,Rance,,Mulliniks,,,https://www.baseball-almanac.com/players/player.php?p=mullira01
Randy Bass,Randy,,Bass,,,https://www.baseball-almanac.com/players/player.php?p=bassra01
Randy Bockus,Randy,,Bockus,,,https://www.baseball-almanac.com/players/player.php?p=bockura01
Randy Bush,Randy,,Bush,,,https://www.baseball-almanac.com/players/player.php?p=bushra01
Randy Elliott,Randy,,Elliott,,,https://www.baseball-almanac.com/players/player.php?p=elliora01
Randy Hundley,Randy,,Hundley,,,https://www.baseball-almanac.com/players/player.php?p=hundlra01
Randy Hunt,Randy,,Hunt,,,https://www.baseball-almanac.com/players/player.php?p=huntra01
Randy Johnson,Randy,,Johnson,,,https://www.baseball-almanac.com/players/player.php?p=johnsra03
Randy Jones,Randy,,Jones,,,https://www.baseball-almanac.com/players/player.php?p=jonesra01
Randy Kramer,Randy,,Kramer,,,https://www.baseball-almanac.com/players/player.php?p=kramera01
Randy Lerch,Randy,,Lerch,,,https://www.baseball-almanac.com/players/player.php?p=lerchra01
Randy Martz,Randy,,Martz,,,https://www.baseball-almanac.com/players/player.php?p=martzra01
Randy Moffitt,Randy,,Moffitt,,,https://www.baseball-almanac.com/players/player.php?p=moffira01
Randy Myers,Randy,,Myers,,,https://www.baseball-almanac.com/players/player.php?p=myersra01
Randy Niemann,Randy,,Niemann,,,https://www.baseball-almanac.com/players/player.php?p=niemara01
Randy O'Neal,Randy,,O'Neal,,,https://www.baseball-almanac.com/players/player.php?p=oneara01
Randy Ready,Randy,,Ready,,,https://www.baseball-almanac.com/players/player.php?p=readyra01
Randy Scarbery,Randy,,Scarbery,,,https://www.baseball-almanac.com/players/player.php?p=scarbra02
Randy St. Claire,Randy,,St. Claire,,,https://www.baseball-almanac.com/players/player.php?p=stclra01
Randy Stein,Randy,,Stein,,,https://www.baseball-almanac.com/players/player.php?p=steinra02
Randy Tate,Randy,,Tate,,,https://www.baseball-almanac.com/players/player.php?p=tatera01
Randy Velarde,Randy,,Velarde,,,https://www.baseball-almanac.com/players/player.php?p=velarra01
Rawly Eastwick,Rawly,,Eastwick,,,https://www.baseball-almanac.com/players/player.php?p=eastwra01
Ray Bare,Ray,,Bare,,,https://www.baseball-almanac.com/players/player.php?p=barera01
Ray Burris,Ray,,Burris,,,https://www.baseball-almanac.com/players/player.php?p=burrira01
Ray Corbin,Ray,,Corbin,,,https://www.baseball-almanac.com/players/player.php?p=corbira01
Ray Culp,Ray,,Culp,,,https://www.baseball-almanac.com/players/player.php?p=culpra01
Ray Fontenot,Ray,,Fontenot,,,https://www.baseball-almanac.com/players/player.php?p=fontera01
Ray Fosse,Ray,,Fosse,,,https://www.baseball-almanac.com/players/player.php?p=fossera01
Ray Jarvis,Ray,,Jarvis,,,https://www.baseball-almanac.com/players/player.php?p=jarvira01
Ray Knight,Ray,,Knight,,,https://www.baseball-almanac.com/players/player.php?p=knighra01
Ray Lamb,Ray,,Lamb,,,https://www.baseball-almanac.com/players/player.php?p=lambra01
Ray Miller,Ray,,Miller,,,https://www.baseball-almanac.com/players/player.php?p=millera02
Ray Newman,Ray,,Newman,,,https://www.baseball-almanac.com/players/player.php?p=newmara01
Ray Oyler,Ray,,Oyler,,,https://www.baseball-almanac.com/players/player.php?p=oylerra01
Ray Sadecki,Ray,,Sadecki,,,https://www.baseball-almanac.com/players/player.php?p=sadecra01
Ray Searage,Ray,,Searage,,,https://www.baseball-almanac.com/players/player.php?p=searara01
Ray Smith,Ray,,Smith,,,https://www.baseball-almanac.com/players/player.php?p=smithra01
Ray Soff,Ray,,Soff,,,https://www.baseball-almanac.com/players/player.php?p=soffra01
Ray Washburn,Ray,,Washburn,,,https://www.baseball-almanac.com/players/player.php?p=washbra01
Razor Shines,Razor,,Shines,,,https://www.baseball-almanac.com/players/player.php?p=shinera01
Red Schoendienst,Red,,Schoendienst,,,https://www.baseball-almanac.com/players/player.php?p=schoere01
Reggie Cleveland,Reggie,,Cleveland,,,https://www.baseball-almanac.com/players/player.php?p=clevere01
Reggie Jackson,Reggie,,Jackson,,,https://www.baseball-almanac.com/players/player.php?p=jacksre01
Reggie Smith,Reggie,,Smith,,,https://www.baseball-almanac.com/players/player.php?p=smithre06
Reggie Williams,Reggie,,Williams,,,https://www.baseball-almanac.com/players/player.php?p=willire01
Reid Nichols,Reid,,Nichols,,,https://www.baseball-almanac.com/players/player.php?p=nichore01
Remy Hermoso,Remy,,Hermoso,,,https://www.baseball-almanac.com/players/player.php?p=hermore01
Rene Gonzales,Rene,,Gonzales,,,https://www.baseball-almanac.com/players/player.php?p=gonzare01
Rene Lachemann,Rene,,Lachemann,,,https://www.baseball-almanac.com/players/player.php?p=lachere01
Renie Martin,Renie,,Martin,,,https://www.baseball-almanac.com/players/player.php?p=martire01
Rennie Stennett,Rennie,,Stennett,,,https://www.baseball-almanac.com/players/player.php?p=stennre01
Rex Hudler,Rex,,Hudler,,,https://www.baseball-almanac.com/players/player.php?p=hudlere01
Rey Quinones,Rey,,Quinones,,,https://www.baseball-almanac.com/players/player.php?p=quinore01
Rich Bordi,Rich,,Bordi,,,https://www.baseball-almanac.com/players/player.php?p=bordiri01
Rich Chiles,Rich,,Chiles,,,https://www.baseball-almanac.com/players/player.php?p=chileri01
Rich Coggins,Rich,,Coggins,,,https://www.baseball-almanac.com/players/player.php?p=coggiri01
Rich Dauer,Rich,,Dauer,,,https://www.baseball-almanac.com/players/player.php?p=dauerri01
Rich Folkers,Rich,,Folkers,,,https://www.baseball-almanac.com/players/player.php?p=folkeri01
Rich Gale,Rich,,Gale,,,https://www.baseball-almanac.com/players/player.php?p=galeri01
Rich Gedman,Rich,,Gedman,,,https://www.baseball-almanac.com/players/player.php?p=gedmari01
Rich Hand,Rich,,Hand,,,https://www.baseball-almanac.com/players/player.php?p=handri01
Rich Hinton,Rich,,Hinton,,,https://www.baseball-almanac.com/players/player.php?p=hintori01
Rich McKinney,Rich,,McKinney,,,https://www.baseball-almanac.com/players/player.php?p=mckinri01
Rich Morales,Rich,,Morales,,,https://www.baseball-almanac.com/players/player.php?p=moralri01
Rich Murray,Rich,,Murray,,,https://www.baseball-almanac.com/players/player.php?p=murrari01
Rich Nye,Rich,,Nye,,,https://www.baseball-almanac.com/players/player.php?p=nyeri01
Rich Reese,Rich,,Reese,,,https://www.baseball-almanac.com/players/player.php?p=reeseri01
Rich Robertson,Rich,,Robertson,,,https://www.baseball-almanac.com/players/player.php?p=roberri01
Rich Rollins,Rich,,Rollins,,,https://www.baseball-almanac.com/players/player.php?p=rolliri01
Rich Severson,Rich,,Severson,,,https://www.baseball-almanac.com/players/player.php?p=severri01
Rich Thompson,Rich,,Thompson,,,https://www.baseball-almanac.com/players/player.php?p=thompri01
Rich Troedson,Rich,,Troedson,,,https://www.baseball-almanac.com/players/player.php?p=troedri01
Rich Wortham,Rich,,Wortham,,,https://www.baseball-almanac.com/players/player.php?p=worthri01
Rich Yett,Rich,,Yett,,,https://www.baseball-almanac.com/players/player.php?p=yettri01
Richard Dotson,Richard,,Dotson,,,https://www.baseball-almanac.com/players/player.php?p=dotsori01
Richie Hebner,Richie,,Hebner,,,https://www.baseball-almanac.com/players/player.php?p=hebneri01
Richie Scheinblum,Richie,,Scheinblum,,,https://www.baseball-almanac.com/players/player.php?p=scheiri01
Richie Zisk,Richie,,Zisk,,,https://www.baseball-almanac.com/players/player.php?p=ziskri01
Rick Aguilera,Rick,,Aguilera,,,https://www.baseball-almanac.com/players/player.php?p=aguilri01
Rick Anderson,Rick,,Anderson,,,https://www.baseball-almanac.com/players/player.php?p=anderri02
Rick Auerbach,Rick,,Auerbach,,,https://www.baseball-almanac.com/players/player.php?p=auerbri01
Rick Austin,Rick,,Austin,,,https://www.baseball-almanac.com/players/player.php?p=austiri01
Rick Baldwin,Rick,,Baldwin,,,https://www.baseball-almanac.com/players/player.php?p=baldwri01
Rick Bosetti,Rick,,Bosetti,,,https://www.baseball-almanac.com/players/player.php?p=bosetri01
Rick Burleson,Rick,,Burleson,,,https://www.baseball-almanac.com/players/player.php?p=burleri01
Rick Camp,Rick,,Camp,,,https://www.baseball-almanac.com/players/player.php?p=campri01
Rick Cerone,Rick,,Cerone,,,https://www.baseball-almanac.com/players/player.php?p=ceronri01
Rick Dempsey,Rick,,Dempsey,,,https://www.baseball-almanac.com/players/player.php?p=dempsri01
Rick Honeycutt,Rick,,Honeycutt,,,https://www.baseball-almanac.com/players/player.php?p=honeyri01
Rick Jones,Rick,,Jones,,,https://www.baseball-almanac.com/players/player.php?p=jonesri01
Rick Joseph,Rick,,Joseph,,,https://www.baseball-almanac.com/players/player.php?p=josepri01
Rick Langford,Rick,,Langford,,,https://www.baseball-almanac.com/players/player.php?p=langfri01
Rick Leach,Rick,,Leach,,,https://www.baseball-almanac.com/players/player.php?p=leachri01
Rick Lysander,Rick,,Lysander,,,https://www.baseball-almanac.com/players/player.php?p=lysanri01
Rick Mahler,Rick,,Mahler,,,https://www.baseball-almanac.com/players/player.php?p=mahleri01
Rick Manning,Rick,,Manning,,,https://www.baseball-almanac.com/players/player.php?p=manniri01
Rick Matula,Rick,,Matula,,,https://www.baseball-almanac.com/players/player.php?p=matulri01
Rick Miller,Rick,,Miller,,,https://www.baseball-almanac.com/players/player.php?p=milleri01
Rick Monday,Rick,,Monday,,,https://www.baseball-almanac.com/players/player.php?p=mondari01
Rick Ownbey,Rick,,Ownbey,,,https://www.baseball-almanac.com/players/player.php?p=ownberi01
Rick Peters,Rick,,Peters,,,https://www.baseball-almanac.com/players/player.php?p=peterri01
Rick Reichardt,Rick,,Reichardt,,,https://www.baseball-almanac.com/players/player.php?p=reichri01
Rick Renick,Rick,,Renick,,,https://www.baseball-almanac.com/players/player.php?p=renicri01
Rick Reuschel,Rick,,Reuschel,,,https://www.baseball-almanac.com/players/player.php?p=reuscri01
Rick Rhoden,Rick,,Rhoden,,,https://www.baseball-almanac.com/players/player.php?p=rhoderi01
Rick Rodriguez,Rick,,Rodriguez,,,https://www.baseball-almanac.com/players/player.php?p=rodriri01
Rick Sawyer,Rick,,Sawyer,,,https://www.baseball-almanac.com/players/player.php?p=sawyeri01
Rick Schu,Rick,,Schu,,,https://www.baseball-almanac.com/players/player.php?p=schuri01
Rick Sofield,Rick,,Sofield,,,https://www.baseball-almanac.com/players/player.php?p=sofieri01
Rick Stelmaszek,Rick,,Stelmaszek,,,https://www.baseball-almanac.com/players/player.php?p=stelmri01
Rick Sutcliffe,Rick,,Sutcliffe,,,https://www.baseball-almanac.com/players/player.php?p=sutclri01
Rick Sweet,Rick,,Sweet,,,https://www.baseball-almanac.com/players/player.php?p=sweetri01
Rick Waits,Rick,,Waits,,,https://www.baseball-almanac.com/players/player.php?p=waitsri01
Rick Williams,Rick,,Williams,,,https://www.baseball-almanac.com/players/player.php?p=williri03
Rick Wise,Rick,,Wise,,,https://www.baseball-almanac.com/players/player.php?p=wiseri01
Rickey Clark,Rickey,,Clark,,,https://www.baseball-almanac.com/players/player.php?p=clarkri01
Rickey Henderson,Rickey,,Henderson,,,https://www.baseball-almanac.com/players/player.php?p=henderi01
Rickey Keeton,Rickey,,Keeton,,,https://www.baseball-almanac.com/players/player.php?p=keetori01
Ricky Adams,Ricky,,Adams,,,https://www.baseball-almanac.com/players/player.php?p=adamsri02
Ricky Horton,Ricky,,Horton,,,https://www.baseball-almanac.com/players/player.php?p=hortori01
Ricky Jordan,Ricky,,Jordan,,,https://www.baseball-almanac.com/players/player.php?p=jordari02
Ricky Nelson,Ricky,,Nelson,,,https://www.baseball-almanac.com/players/player.php?p=nelsori01
Ricky Wright,Ricky,,Wright,,,https://www.baseball-almanac.com/players/player.php?p=wrighri01
Rico Carty,Rico,,Carty,,,https://www.baseball-almanac.com/players/player.php?p=cartyri01
Rico Petrocelli,Rico,,Petrocelli,,,https://www.baseball-almanac.com/players/player.php?p=petrori01
Rob Andrews,Rob,,Andrews,,,https://www.baseball-almanac.com/players/player.php?p=andrero01
Rob Belloir,Rob,,Belloir,,,https://www.baseball-almanac.com/players/player.php?p=belloro01
Rob Deer,Rob,,Deer,,,https://www.baseball-almanac.com/players/player.php?p=deerro01
Rob Dibble,Rob,,Dibble,,,https://www.baseball-almanac.com/players/player.php?p=dibblro01
Rob Dressler,Rob,,Dressler,,,https://www.baseball-almanac.com/players/player.php?p=dressro01
Rob Ducey,Rob,,Ducey,,,https://www.baseball-almanac.com/players/player.php?p=duceyro01
Rob Gardner,Rob,,Gardner,,,https://www.baseball-almanac.com/players/player.php?p=gardnro01
Rob Murphy,Rob,,Murphy,,,https://www.baseball-almanac.com/players/player.php?p=murphro01
Rob Picciolo,Rob,,Picciolo,,,https://www.baseball-almanac.com/players/player.php?p=picciro01
Rob Sperring,Rob,,Sperring,,,https://www.baseball-almanac.com/players/player.php?p=sperrro01
Rob Wilfong,Rob,,Wilfong,,,https://www.baseball-almanac.com/players/player.php?p=wilforo01
Rob Woodward,Rob,,Woodward,,,https://www.baseball-almanac.com/players/player.php?p=woodwbo01
Robbie Wine,Robbie,,Wine,,,https://www.baseball-almanac.com/players/player.php?p=winero01
Robby Thompson,Robby,,Thompson,,,https://www.baseball-almanac.com/players/player.php?p=thompro01
Roberto Alomar,Roberto,,Alomar,,,https://www.baseball-almanac.com/players/player.php?p=alomaro01
Roberto Clemente,Roberto,,Clemente,,,https://www.baseball-almanac.com/players/player.php?p=clemero01
Roberto Kelly,Roberto,,Kelly,,,https://www.baseball-almanac.com/players/player.php?p=kellyro01
Roberto Pena,Roberto,,Pena,,,https://www.baseball-almanac.com/players/player.php?p=penaro01
Roberto Rodriguez,Roberto,,Rodriguez,,,https://www.baseball-almanac.com/players/player.php?p=rodriro01
Robin Ventura,Robin,,Ventura,,,https://www.baseball-almanac.com/players/player.php?p=venturo01
Robin Yount,Robin,,Yount,,,https://www.baseball-almanac.com/players/player.php?p=yountro01
Rocky Childress,Rocky,,Childress,,,https://www.baseball-almanac.com/players/player.php?p=childro01
Rod Booker,Rod,,Booker,,,https://www.baseball-almanac.com/players/player.php?p=bookero01
Rod Carew,Rod,,Carew,,,https://www.baseball-almanac.com/players/player.php?p=carewro01
Rod Dedeaux,Rod,,Dedeaux,,,https://www.baseball-almanac.com/players/player.php?p=dedearo01
Rod Gaspar,Rod,,Gaspar,,,https://www.baseball-almanac.com/players/player.php?p=gasparo01
Rod Gilbreath,Rod,,Gilbreath,,,https://www.baseball-almanac.com/players/player.php?p=gilbrro01
Rod Nichols,Rod,,Nichols,,,https://www.baseball-almanac.com/players/player.php?p=nichoro02
Rod Scurry,Rod,,Scurry,,,https://www.baseball-almanac.com/players/player.php?p=scurrro01
Rodney Scott,Rodney,,Scott,,,https://www.baseball-almanac.com/players/player.php?p=scottro01
Roger Clemens,Roger,,Clemens,,,https://www.baseball-almanac.com/players/player.php?p=clemero02
Roger Craig,Roger,,Craig,,,https://www.baseball-almanac.com/players/player.php?p=craigro01
Roger Erickson,Roger,,Erickson,,,https://www.baseball-almanac.com/players/player.php?p=erickro01
Roger Freed,Roger,,Freed,,,https://www.baseball-almanac.com/players/player.php?p=freedro01
Roger LaFrancois,Roger,,LaFrancois,,,https://www.baseball-almanac.com/players/player.php?p=lafraro01
Roger Maris,Roger,,Maris,,,https://www.baseball-almanac.com/players/player.php?p=marisro01
Roger Mason,Roger,,Mason,,,https://www.baseball-almanac.com/players/player.php?p=masonro01
Roger McDowell,Roger,,McDowell,,,https://www.baseball-almanac.com/players/player.php?p=mcdowro01
Roger Metzger,Roger,,Metzger,,,https://www.baseball-almanac.com/players/player.php?p=metzgro01
Roger Moret,Roger,,Moret,,,https://www.baseball-almanac.com/players/player.php?p=moretro01
Roger Nelson,Roger,,Nelson,,,https://www.baseball-almanac.com/players/player.php?p=nelsoro02
Roger Repoz,Roger,,Repoz,,,https://www.baseball-almanac.com/players/player.php?p=repozro01
Rogers Hornsby,Rogers,,Hornsby,,,https://www.baseball-almanac.com/players/player.php?p=hornsro01
Rollie Fingers,Rollie,,Fingers,,,https://www.baseball-almanac.com/players/player.php?p=fingero01
Ron Blomberg,Ron,,Blomberg,,,https://www.baseball-almanac.com/players/player.php?p=blombro01
Ron Brand,Ron,,Brand,,,https://www.baseball-almanac.com/players/player.php?p=brandro01
Ron Bryant,Ron,,Bryant,,,https://www.baseball-almanac.com/players/player.php?p=bryanro01
Ron Cey,Ron,,Cey,,,https://www.baseball-almanac.com/players/player.php?p=ceyro01
Ron Clark,Ron,,Clark,,,https://www.baseball-almanac.com/players/player.php?p=clarkro02
Ron Cook,Ron,,Cook,,,https://www.baseball-almanac.com/players/player.php?p=cookro02
Ron Darling,Ron,,Darling,,,https://www.baseball-almanac.com/players/player.php?p=darliro01
Ron Davis,Ron,,Davis,,,https://www.baseball-almanac.com/players/player.php?p=davisro01
Ron Fairly,Ron,,Fairly,,,https://www.baseball-almanac.com/players/player.php?p=fairlro01
Ron Gant,Ron,,Gant,,,https://www.baseball-almanac.com/players/player.php?p=gantro01
Ron Gardenhire,Ron,,Gardenhire,,,https://www.baseball-almanac.com/players/player.php?p=gardero01
Ron Guidry,Ron,,Guidry,,,https://www.baseball-almanac.com/players/player.php?p=guidrro01
Ron Hansen,Ron,,Hansen,,,https://www.baseball-almanac.com/players/player.php?p=hansero02
Ron Hassey,Ron,,Hassey,,,https://www.baseball-almanac.com/players/player.php?p=hassero01
Ron Herbel,Ron,,Herbel,,,https://www.baseball-almanac.com/players/player.php?p=herbero01
Ron Hodges,Ron,,Hodges,,,https://www.baseball-almanac.com/players/player.php?p=hodgero01
Ron Hunt,Ron,,Hunt,,,https://www.baseball-almanac.com/players/player.php?p=huntro01
Ron Jackson,Ron,,Jackson,,,https://www.baseball-almanac.com/players/player.php?p=jacksro01
Ron Jones,Ron,,Jones,,,https://www.baseball-almanac.com/players/player.php?p=jonesro02
Ron Karkovice,Ron,,Karkovice,,,https://www.baseball-almanac.com/players/player.php?p=karkoro01
Ron Kittle,Ron,,Kittle,,,https://www.baseball-almanac.com/players/player.php?p=kittlro01
Ron Klimkowski,Ron,,Klimkowski,,,https://www.baseball-almanac.com/players/player.php?p=klimkro01
Ron LeFlore,Ron,,LeFlore,,,https://www.baseball-almanac.com/players/player.php?p=lefloro01
Ron Mathis,Ron,,Mathis,,,https://www.baseball-almanac.com/players/player.php?p=mathiro01
