card_desc,card_notes,card_player_url,dups,player_id
Dell Alston,,https://www.baseball-almanac.com/players/player.php?p=alstode01,,652
Denis Menke,,https://www.baseball-almanac.com/players/player.php?p=menkede01,,653
Dennis Blair,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=blairde01,,654
Dennis Eckersley,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=eckerde01,,655
Dennis Higgins,,https://www.baseball-almanac.com/players/player.php?p=higgide01,,656
Dennis Kinney,,https://www.baseball-almanac.com/players/player.php?p=kinnede01,,657
Dennis Lamp,,https://www.baseball-almanac.com/players/player.php?p=lampde01,,658
Dennis Leonard,,https://www.baseball-almanac.com/players/player.php?p=leonade01,,659
Dennis Lewallyn,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=lewalde01,,660
Dennis Littlejohn,,https://www.baseball-almanac.com/players/player.php?p=littlde01,,661
Dennis Martinez,,https://www.baseball-almanac.com/players/player.php?p=martide01,,662
Dennis Powell,,https://www.baseball-almanac.com/players/player.php?p=powelde01,,663
Dennis Rasmussen,,https://www.baseball-almanac.com/players/player.php?p=rasmude01,,664
Dennis Werth,,https://www.baseball-almanac.com/players/player.php?p=werthde01,,665
Denny Doyle,,https://www.baseball-almanac.com/players/player.php?p=doylede01,,666
Denny Gonzalez,,https://www.baseball-almanac.com/players/player.php?p=gonzade01,,667
Denny Lemaster,,https://www.baseball-almanac.com/players/player.php?p=lemasde01,,668
Denny McLain,,https://www.baseball-almanac.com/players/player.php?p=mclaide01,,669
Denny Riddleberger,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=riddlde01,,670
Denny Walling,,https://www.baseball-almanac.com/players/player.php?p=wallide01,,671
Deron Johnson,,https://www.baseball-almanac.com/players/player.php?p=johnsde01,,672
Derrel Thomas,,https://www.baseball-almanac.com/players/player.php?p=thomade01,,673
Devon White,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=whitede03,,674
Dewey Robinson,,https://www.baseball-almanac.com/players/player.php?p=robinde01,,675
Dib Williams,,https://www.baseball-almanac.com/players/player.php?p=willidi01,,676
Dick Allen,,https://www.baseball-almanac.com/players/player.php?p=allendi01,,677
Dick Billings,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=billidi01,,678
Dick Bosman,,https://www.baseball-almanac.com/players/player.php?p=bosmadi01,,679
Dick Davis,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=davisdi02,,680
Dick Dietz,,https://www.baseball-almanac.com/players/player.php?p=dietzdi01,,681
Dick Drago,,https://www.baseball-almanac.com/players/player.php?p=dragodi01,,682
Dick Ellsworth,,https://www.baseball-almanac.com/players/player.php?p=ellswdi01,,683
Dick Green,,https://www.baseball-almanac.com/players/player.php?p=greendi01,,684
Dick Hall,,https://www.baseball-almanac.com/players/player.php?p=halldi01,,685
Dick Kelley,,https://www.baseball-almanac.com/players/player.php?p=kelledi01,,686
Dick Lange,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=langedi01,,687
Dick McAuliffe,,https://www.baseball-almanac.com/players/player.php?p=mcauldi01,,688
Dick Pole,,https://www.baseball-almanac.com/players/player.php?p=poledi01,,689
Dick Ruthven,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=ruthvdi01,,690
Dick Schofield,,https://www.baseball-almanac.com/players/player.php?p=schofdi01,DUP,691
Dick Schofield,,https://www.baseball-almanac.com/players/player.php?p=schofdi02,DUP,692
Dick Selma,,https://www.baseball-almanac.com/players/player.php?p=selmadi01,,693
Dick Sharon,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=sharodi01,,694
Dick Such,,https://www.baseball-almanac.com/players/player.php?p=suchdi01,,695
Dick Tidrow,,https://www.baseball-almanac.com/players/player.php?p=tidrodi01,,696
Dick Woodson,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=woodsdi01,,697
Dickie Noles,,https://www.baseball-almanac.com/players/player.php?p=nolesdi01,,698
Dickie Thon,,https://www.baseball-almanac.com/players/player.php?p=thondi01,,699
Diego Segui,,https://www.baseball-almanac.com/players/player.php?p=seguidi01,,700
Dion James,,https://www.baseball-almanac.com/players/player.php?p=jamesdi01,,701
Doc Medich,,https://www.baseball-almanac.com/players/player.php?p=medicdo01,,702
Dock Ellis,,https://www.baseball-almanac.com/players/player.php?p=ellisdo01,,703
Domingo Ramos,,https://www.baseball-almanac.com/players/player.php?p=ramosdo01,,704
Don Aase,,https://www.baseball-almanac.com/players/player.php?p=aasedo01,,705
Don August,Team USA Baseball Card,https://www.baseball-almanac.com/players/player.php?p=augusdo01,,706
Don Baylor,,https://www.baseball-almanac.com/players/player.php?p=baylodo01,,707
Don Bosch,,https://www.baseball-almanac.com/players/player.php?p=boschdo01,,708
Don Bryant,,https://www.baseball-almanac.com/players/player.php?p=bryando01,,709
Don Buford,World Series Game 1,https://www.baseball-almanac.com/players/player.php?p=bufordo01,,710
Don Cardwell,,https://www.baseball-almanac.com/players/player.php?p=cardwdo01,,711
Don Carman,,https://www.baseball-almanac.com/players/player.php?p=carmado01,,712
Don Carrithers,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=carrido01,,713
Don Cooper,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=coopedo01,,714
Don DeMola,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=demoldo01,,715
Don Gordon,,https://www.baseball-almanac.com/players/player.php?p=gordodo01,,716
Don Gullett,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=gulledo01,,717
Don Gutteridge,,https://www.baseball-almanac.com/players/player.php?p=guttedo01,,718
Don Hahn,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=hahndo01,,719
Don Heinkel,,https://www.baseball-almanac.com/players/player.php?p=heinkdo01,,720
Don Hood,,https://www.baseball-almanac.com/players/player.php?p=hooddo01,,721
Don Kessinger,,https://www.baseball-almanac.com/players/player.php?p=kessido01,,722
Don Kirkwood,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=kirkwdo01,,723
Don Mason,,https://www.baseball-almanac.com/players/player.php?p=masondo01,,724
Don Mattingly,,https://www.baseball-almanac.com/players/player.php?p=mattido01,,725
Don McMahon,,https://www.baseball-almanac.com/players/player.php?p=mcmahdo02,,726
Don Mincher,,https://www.baseball-almanac.com/players/player.php?p=minchdo01,,727
Don Money,,https://www.baseball-almanac.com/players/player.php?p=moneydo01,,728
Don Newhauser,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=newhado01,,729
Don O'Riley,,https://www.baseball-almanac.com/players/player.php?p=orildo01,,730
Don Pavletich,,https://www.baseball-almanac.com/players/player.php?p=pavledo01,,731
Don Reynolds,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=reynodo01,,732
Don Robinson,,https://www.baseball-almanac.com/players/player.php?p=robindo01,,733
Don Schulze,,https://www.baseball-almanac.com/players/player.php?p=schuldo01,,734
Don Shaw,,https://www.baseball-almanac.com/players/player.php?p=shawdo01,,735
Don Slaught,,https://www.baseball-almanac.com/players/player.php?p=slaugdo01,,736
Don Stanhouse,,https://www.baseball-almanac.com/players/player.php?p=stanhdo01,,737
Don Sutton,,https://www.baseball-almanac.com/players/player.php?p=suttodo01,,738
Don Werner,,https://www.baseball-almanac.com/players/player.php?p=wernedo01,,739
Don Wert,,https://www.baseball-almanac.com/players/player.php?p=wertdo01,,740
Don Wilson,,https://www.baseball-almanac.com/players/player.php?p=wilsodo01,,741
Don Young,,https://www.baseball-almanac.com/players/player.php?p=youngdo01,,742
Donald Harris,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=harrido01,,743
Donell Nixon,,https://www.baseball-almanac.com/players/player.php?p=nixondo01,,744
Donn Clendenon,,https://www.baseball-almanac.com/players/player.php?p=clenddo01,,745
Donn Pall,,https://www.baseball-almanac.com/players/player.php?p=palldo01,,746
Donnie Hill,,https://www.baseball-almanac.com/players/player.php?p=hilldo01,,747
Donnie Moore,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=mooredo01,,748
Donnie Scott,,https://www.baseball-almanac.com/players/player.php?p=scottdo01,,749
Doug Ault,,https://www.baseball-almanac.com/players/player.php?p=aultdo01,,750
Doug Bair,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bairdo01,,751
Doug Baker,,https://www.baseball-almanac.com/players/player.php?p=bakerdo01,,752
Doug Bird,,https://www.baseball-almanac.com/players/player.php?p=birddo01,,753
Doug Capilla,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=capildo01,,754
Doug Corbett,,https://www.baseball-almanac.com/players/player.php?p=corbedo01,,755
Doug Dascenzo,,https://www.baseball-almanac.com/players/player.php?p=dascedo01,,756
Doug DeCinces,,https://www.baseball-almanac.com/players/player.php?p=decindo01,,757
Doug Drabek,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=drabedo01,,758
Doug Flynn,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=flynndo01,,759
Doug Frobel,,https://www.baseball-almanac.com/players/player.php?p=frobedo01,,760
Doug Griffin,,https://www.baseball-almanac.com/players/player.php?p=griffdo01,,761
Doug Gwosdz,,https://www.baseball-almanac.com/players/player.php?p=gwosddo01,,762
Doug Jennings,,https://www.baseball-almanac.com/players/player.php?p=jennido01,,763
Doug Jones,,https://www.baseball-almanac.com/players/player.php?p=jonesdo01,,764
Doug Konieczny,,https://www.baseball-almanac.com/players/player.php?p=koniedo01,,765
Doug Rader,,https://www.baseball-almanac.com/players/player.php?p=raderdo02,,766
Doug Rau,,https://www.baseball-almanac.com/players/player.php?p=raudo01,,767
Doug Sisk,,https://www.baseball-almanac.com/players/player.php?p=siskdo01,,768
Doug Strange,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=strando01,,769
Doyle Alexander,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=alexado01,,770
Drew Hall,,https://www.baseball-almanac.com/players/player.php?p=halldr01,,771
Duane Josephson,,https://www.baseball-almanac.com/players/player.php?p=josepdu01,,772
Duane Kuiper,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=kuipedu01,,773
Duane Walker,,https://www.baseball-almanac.com/players/player.php?p=walkedu01,,774
Duane Ward,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=warddu01,,775
Duffy Dyer,,https://www.baseball-almanac.com/players/player.php?p=dyerdu01,,776
Duke Sims,,https://www.baseball-almanac.com/players/player.php?p=simsdu01,,777
Dusty Baker,,https://www.baseball-almanac.com/players/player.php?p=bakerdu01,,778
Dwayne Henry,,https://www.baseball-almanac.com/players/player.php?p=henrydw01,,779
Dwayne Murphy,,https://www.baseball-almanac.com/players/player.php?p=murphdw01,,780
Dwight Bernard,,https://www.baseball-almanac.com/players/player.php?p=bernadw01,,781
Dwight Evans,,https://www.baseball-almanac.com/players/player.php?p=evansdw01,,782
Dwight Gooden,Record Breaker Card,https://www.baseball-almanac.com/players/player.php?p=goodedw01,,783
Dwight Lowry,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=lowrydw01,,784
Dyar Miller,,https://www.baseball-almanac.com/players/player.php?p=milledy01,,785
Earl Cunningham,Rookie Card,,,786
Earl Williams,,https://www.baseball-almanac.com/players/player.php?p=williea02,,787
Earl Wilson,,https://www.baseball-almanac.com/players/player.php?p=wilsoea01,,788
Ed Acosta,,https://www.baseball-almanac.com/players/player.php?p=acosted01,,789
Ed Armbrister,,https://www.baseball-almanac.com/players/player.php?p=armbred01,,790
Ed Brinkman,,https://www.baseball-almanac.com/players/player.php?p=brinked01,,791
Ed Correa,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=correed01,,792
Ed Crosby,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=crosbed01,,793
Ed Farmer,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=farmeed01,,794
Ed Figueroa,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=figueed01,,795
Ed Glynn,,https://www.baseball-almanac.com/players/player.php?p=glynned01,,796
Ed Goodson,,https://www.baseball-almanac.com/players/player.php?p=goodsed01,,797
Ed Halicki,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=haliced01,,798
Ed Hearn,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=hearned02,,799
Ed Hearne,,https://www.baseball-almanac.com/players/player.php?p=hearned01,,800
Ed Herrmann,,https://www.baseball-almanac.com/players/player.php?p=herrmed01,,801
Ed Hodge,,https://www.baseball-almanac.com/players/player.php?p=hodgeed01,,802
Ed Jurak,,https://www.baseball-almanac.com/players/player.php?p=juraked01,,803
Ed Kirkpatrick,,https://www.baseball-almanac.com/players/player.php?p=kirkped01,,804
Ed Kranepool,,https://www.baseball-almanac.com/players/player.php?p=kraneed01,,805
Ed Lynch,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=lynched01,,806
Ed Olwine,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=olwined01,,807
Ed Ott,,https://www.baseball-almanac.com/players/player.php?p=otted01,,808
Ed Putman,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=putmaed01,,809
Ed Romero,,https://www.baseball-almanac.com/players/player.php?p=romered01,,810
Ed Spiezio,,https://www.baseball-almanac.com/players/player.php?p=spiezed01,,811
Ed Sprague,,https://www.baseball-almanac.com/players/player.php?p=spraged01,,812
Ed Stroud,,https://www.baseball-almanac.com/players/player.php?p=stroued01,,813
Ed Vande Berg,,https://www.baseball-almanac.com/players/player.php?p=vandeed01,,814
Ed Whited,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=whiteed02,,815
Ed Whitson,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=whitsed01,,816
Ed Wojna,,https://www.baseball-almanac.com/players/player.php?p=wojnaed01,,817
Eddie Bane,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=baneed01,,818
Eddie Fisher,,https://www.baseball-almanac.com/players/player.php?p=fisheed02,,819
Eddie Kasko,,https://www.baseball-almanac.com/players/player.php?p=kaskoed01,,820
Eddie Leon,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=leoned01,,821
Eddie Miller,,https://www.baseball-almanac.com/players/player.php?p=milleed04,,822
Eddie Milner,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=milneed01,,823
Eddie Murray,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=murraed02,,824
Eddie Solomon,,https://www.baseball-almanac.com/players/player.php?p=solomed01,,825
Eddie Watt,,https://www.baseball-almanac.com/players/player.php?p=watted01,,826
Eddie Williams,,https://www.baseball-almanac.com/players/player.php?p=willied01,,827
Eduardo Rodriguez,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=rodried01,,828
Edwin Nunez,,https://www.baseball-almanac.com/players/player.php?p=nunezed01,,829
Elias Sosa,,https://www.baseball-almanac.com/players/player.php?p=sosael01,,830
Ellie Hendricks,,https://www.baseball-almanac.com/players/player.php?p=hendrel01,,831
Ellie Rodriguez,,https://www.baseball-almanac.com/players/player.php?p=rodriel01,,832
Elliott Maddox,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=maddoel01,,833
Ellis Burks,,https://www.baseball-almanac.com/players/player.php?p=burksel01,,834
Ellis Valentine,,https://www.baseball-almanac.com/players/player.php?p=valenel01,,835
Enos Cabell,,https://www.baseball-almanac.com/players/player.php?p=cabelen01,,836
Enrique Romo,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=romoen01,,837
Enzo Hernandez,,https://www.baseball-almanac.com/players/player.php?p=hernaen01,,838
Eric Anthony,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=anthoer01,,839
Eric Bell,,https://www.baseball-almanac.com/players/player.php?p=beller01,,840
Eric Davis,,https://www.baseball-almanac.com/players/player.php?p=daviser01,,841
Eric King,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=kinger01,,842
Eric Nolte,,https://www.baseball-almanac.com/players/player.php?p=nolteer01,,843
Eric Plunk,,https://www.baseball-almanac.com/players/player.php?p=plunker01,,844
Eric Raich,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=raicher01,,845
Eric Rasmussen,,https://www.baseball-almanac.com/players/player.php?p=rasmuer01,,846
Eric Show,,https://www.baseball-almanac.com/players/player.php?p=shower01,,847
Eric Soderholm,,https://www.baseball-almanac.com/players/player.php?p=soderer01,,848
Eric Wilkins,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=wilkier01,,849
Eric Yelding,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=yeldier01,,850
Ernest Riles,,https://www.baseball-almanac.com/players/player.php?p=rileser01,,851
Ernie Banks,,https://www.baseball-almanac.com/players/player.php?p=bankser01,,852
Ernie Camacho,,https://www.baseball-almanac.com/players/player.php?p=camacer01,,853
Ernie McAnally,,https://www.baseball-almanac.com/players/player.php?p=mcanaer01,,854
Ernie Whitt,,https://www.baseball-almanac.com/players/player.php?p=whitter01,,855
Felipe Alou,,https://www.baseball-almanac.com/players/player.php?p=aloufe01,,856
Felix Fermin,,https://www.baseball-almanac.com/players/player.php?p=fermife01,,857
Felix Millan,All-Star Card,https://www.baseball-almanac.com/players/player.php?p=millafe01,,858
Fergie Jenkins,,https://www.baseball-almanac.com/players/player.php?p=jenkife01,,859
Fernando Arroyo,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=arroyfe01,,860
Fernando Gonzalez,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=gonzafe01,,861
Fernando Valenzuela,1981 Highlights,https://www.baseball-almanac.com/players/player.php?p=valenfe01,,862
Floyd Bannister,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bannifl01,,863
Floyd Chiffer,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=chifffl01,,864
Floyd Rayford,,https://www.baseball-almanac.com/players/player.php?p=rayfofl01,,865
Floyd Weaver,,https://www.baseball-almanac.com/players/player.php?p=weavefl01,,866
Floyd Wicker,,https://www.baseball-almanac.com/players/player.php?p=wickefl01,,867
Floyd Youmans,,https://www.baseball-almanac.com/players/player.php?p=youmafl01,,868
Fran Healy,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=healyfr02,,869
Fran Mullins,,https://www.baseball-almanac.com/players/player.php?p=mullifr01,,870
Francisco Barrios,,https://www.baseball-almanac.com/players/player.php?p=barrifr01,,871
Frank Baker,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bakerfr02,DUP,872
Frank Baker,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bakerfr03,DUP,873
Frank Bertaina,,https://www.baseball-almanac.com/players/player.php?p=bertafr01,,874
Frank DiPino,,https://www.baseball-almanac.com/players/player.php?p=dipinfr01,,875
Frank Duffy,,https://www.baseball-almanac.com/players/player.php?p=duffyfr01,,876
Frank Eufemia,,https://www.baseball-almanac.com/players/player.php?p=eufemfr01,,877
Frank Fernandez,,https://www.baseball-almanac.com/players/player.php?p=fernafr01,,878
Frank Howard,,https://www.baseball-almanac.com/players/player.php?p=howarfr01,,879
Frank Johnson,,https://www.baseball-almanac.com/players/player.php?p=johnsfr03,,880
Frank LaCorte,,https://www.baseball-almanac.com/players/player.php?p=lacorfr01,,881
Frank Linzy,,https://www.baseball-almanac.com/players/player.php?p=linzyfr01,,882
Frank Pastore,,https://www.baseball-almanac.com/players/player.php?p=pastofr01,,883
Frank Quilici,,https://www.baseball-almanac.com/players/player.php?p=quilifr01,,884
Frank Reberger,,https://www.baseball-almanac.com/players/player.php?p=reberfr01,,885
Frank Riccelli,,https://www.baseball-almanac.com/players/player.php?p=riccefr01,,886
Frank Robinson,All-Star Card,https://www.baseball-almanac.com/players/player.php?p=robinfr02,,887
Frank Tanana,,https://www.baseball-almanac.com/players/player.php?p=tananfr01,,888
Frank Taveras,,https://www.baseball-almanac.com/players/player.php?p=taverfr01,,889
Frank Tepedino,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=tepedfr01,,890
Frank Viola,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=violafr01,,891
Frank White,,https://www.baseball-almanac.com/players/player.php?p=whitefr01,,892
Frank Williams,,https://www.baseball-almanac.com/players/player.php?p=willifr01,,893
Frank Wills,,https://www.baseball-almanac.com/players/player.php?p=willsfr01,,894
Franklin Stubbs,,https://www.baseball-almanac.com/players/player.php?p=stubbfr01,,895
Fred Beene,,https://www.baseball-almanac.com/players/player.php?p=beenefr01,,896
Fred Breining,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=breinfr01,,897
Fred Gladding,,https://www.baseball-almanac.com/players/player.php?p=gladdfr01,,898
Fred Holdsworth,,https://www.baseball-almanac.com/players/player.php?p=holdsfr01,,899
Fred Howard,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=howarfr02,,900
Fred Kendall,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=kendafr01,,901
Fred Lasher,,https://www.baseball-almanac.com/players/player.php?p=lashefr01,,902
Fred Lynn,,https://www.baseball-almanac.com/players/player.php?p=lynnfr01,,903
Fred Manrique,,https://www.baseball-almanac.com/players/player.php?p=manrifr01,,904
Fred McGriff,,https://www.baseball-almanac.com/players/player.php?p=mcgrifr01,,905
Fred Norman,,https://www.baseball-almanac.com/players/player.php?p=normafr01,,906
Fred Scherman,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=scherfr01,,907
Fred Stanley,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=stanlfr01,,908
Fred Talbot,,https://www.baseball-almanac.com/players/player.php?p=talbofr01,,909
Fred Wenz,,https://www.baseball-almanac.com/players/player.php?p=wenzfr01,,910
Freddie Martinez,,https://www.baseball-almanac.com/players/player.php?p=martial02,,911
Freddie Patek,,https://www.baseball-almanac.com/players/player.php?p=patekfr01,,912
Freddie Toliver,,https://www.baseball-almanac.com/players/player.php?p=tolivfr01,,913
Fritz Peterson,,https://www.baseball-almanac.com/players/player.php?p=peterfr01,,914
Gail Hopkins,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=hopkiga01,,915
Garry Hancock,,https://www.baseball-almanac.com/players/player.php?p=hancoga01,,916
Garry Jestadt,,https://www.baseball-almanac.com/players/player.php?p=jestaga01,,917
Garry Maddox,,https://www.baseball-almanac.com/players/player.php?p=maddoga01,,918
Garry Templeton,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=templga01,,919
Garth Iorg,,https://www.baseball-almanac.com/players/player.php?p=iorgga01,,920
Gary Alexander,,https://www.baseball-almanac.com/players/player.php?p=alexaga01,,921
Gary Allenson,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=allenga01,,922
Gary Beare,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bearega01,,923
Gary Carter,,https://www.baseball-almanac.com/players/player.php?p=cartega01,,924
Gary Gaetti,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=gaettga01,,925
Gary Gentry,,https://www.baseball-almanac.com/players/player.php?p=gentrga01,,926
Gary Gray,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=grayga01,,927
Gary Green,Team USA Baseball Card,https://www.baseball-almanac.com/players/player.php?p=greenga01,,928
Gary Lavelle,,https://www.baseball-almanac.com/players/player.php?p=lavelga01,,929
Gary Lucas,,https://www.baseball-almanac.com/players/player.php?p=lucasga01,,930
Gary Matthews,,https://www.baseball-almanac.com/players/player.php?p=matthga01,,931
Gary Mielke,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=mielkga01,,932
Gary Neibauer,,https://www.baseball-almanac.com/players/player.php?p=neibaga01,,933
Gary Nolan,,https://www.baseball-almanac.com/players/player.php?p=nolanga01,,934
Gary Peters,,https://www.baseball-almanac.com/players/player.php?p=peterga01,,935
Gary Pettis,,https://www.baseball-almanac.com/players/player.php?p=pettiga01,,936
Gary Rajsich,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=rajsiga01,,937
Gary Redus,,https://www.baseball-almanac.com/players/player.php?p=redusga01,,938
Gary Roenicke,,https://www.baseball-almanac.com/players/player.php?p=roeniga01,,939
Gary Ross,,https://www.baseball-almanac.com/players/player.php?p=rossga01,,940
Gary Serum,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=serumga01,,941
Gary Sheffield,Future Star,https://www.baseball-almanac.com/players/player.php?p=sheffga01,,942
Gary Sutherland,,https://www.baseball-almanac.com/players/player.php?p=suthega01,,943
Gary Thomasson,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=thomaga01,,944
Gary Thurman,,https://www.baseball-almanac.com/players/player.php?p=thurmga01,,945
Gary Varsho,,https://www.baseball-almanac.com/players/player.php?p=varshga01,,946
Gary Wagner,,https://www.baseball-almanac.com/players/player.php?p=wagnega01,,947
Gary Ward,,https://www.baseball-almanac.com/players/player.php?p=wardga01,,948
Gary Waslewski,,https://www.baseball-almanac.com/players/player.php?p=waslega01,,949
Gary Wheelock,,https://www.baseball-almanac.com/players/player.php?p=wheelga01,,950
Gary Woods,,https://www.baseball-almanac.com/players/player.php?p=woodsga01,,951
Gates Brown,,https://www.baseball-almanac.com/players/player.php?p=brownga01,,952
Gaylord Perry,,https://www.baseball-almanac.com/players/player.php?p=perryga01,,953
Gene Alley,,https://www.baseball-almanac.com/players/player.php?p=alleyge01,,954
Gene Brabender,,https://www.baseball-almanac.com/players/player.php?p=brabege01,,955
Gene Clines,,https://www.baseball-almanac.com/players/player.php?p=clinege01,,956
Gene Garber,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=garbege01,,957
Gene Hiser,,https://www.baseball-almanac.com/players/player.php?p=hiserge01,,958
Gene Lamont,,https://www.baseball-almanac.com/players/player.php?p=lamonge01,,959
Gene Larkin,,https://www.baseball-almanac.com/players/player.php?p=larkige01,,960
Gene Locklear,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=locklge01,,961
Gene Mauch,,https://www.baseball-almanac.com/players/player.php?p=mauchge01,,962
Gene Michael,,https://www.baseball-almanac.com/players/player.php?p=michage01,,963
Gene Nelson,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=nelsoge01,,964
Gene Pentz,,https://www.baseball-almanac.com/players/player.php?p=pentzge01,,965
Gene Richards,,https://www.baseball-almanac.com/players/player.php?p=richage01,,966
Gene Tenace,,https://www.baseball-almanac.com/players/player.php?p=tenacge01,,967
Gene Walter,,https://www.baseball-almanac.com/players/player.php?p=waltege01,,968
Geno Petralli,,https://www.baseball-almanac.com/players/player.php?p=petrage01,,969
Geoff Zahn,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=zahnge01,,970
George Bell,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=bellge02,,971
George Bjorkman,,https://www.baseball-almanac.com/players/player.php?p=bjorkge01,,972
George Brett,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=brettge01,,973
George Brunet,,https://www.baseball-almanac.com/players/player.php?p=brunege01,,974
George Canale,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=canalge01,,975
George Cappuzzello,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=cappuge01,,976
George Culver,,https://www.baseball-almanac.com/players/player.php?p=culvege01,,977
George Foster,,https://www.baseball-almanac.com/players/player.php?p=fostege01,,978
George Frazier,,https://www.baseball-almanac.com/players/player.php?p=frazige01,,979
George Hendrick,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=hendrge01,,980
George Lauzerique,,https://www.baseball-almanac.com/players/player.php?p=lauzege01,,981
George Mitterwald,,https://www.baseball-almanac.com/players/player.php?p=mittege01,,982
George Riley,,https://www.baseball-almanac.com/players/player.php?p=rileyge01,,983
George Scott,,https://www.baseball-almanac.com/players/player.php?p=scottge02,DUP,984
George Scott,,https://www.baseball-almanac.com/players/player.php?p=scottge01,DUP,985
George Spriggs,,https://www.baseball-almanac.com/players/player.php?p=sprigge01,,986
George Stone,,https://www.baseball-almanac.com/players/player.php?p=stonege02,,987
George Theodore,Rookie Card,https://www.baseball-almanac.com/players/player.php?p=theodge01,,988
